City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
935,Paraiso,CR,74.26,overcast clouds,9.8383,-83.8656,Hotel Rinconcito Verde
936,Tautira,PF,79.48,scattered clouds,-17.7333,-149.15,Pension Oaoa
937,Antsohihy,MG,75.2,broken clouds,-14.8796,47.9875,Hotel de Ville
939,Abonnema,NG,78.24,overcast clouds,4.7084,6.7931,Corper's Lodge Obonoma
941,Oyama,JP,72.59,clear sky,36.3,139.8,Toyoko Inn Oyama-eki Higashi-guchi No.1
942,Parang,PH,74.1,overcast clouds,7.3704,124.2697,D' Vapors House
943,Posse,BR,82.87,clear sky,-14.0931,-46.3694,Pousada das Palmeiras
946,Indramayu,ID,78.55,scattered clouds,-6.3264,108.32,Grand Trisula Hotel
951,Lompoc,US,73.69,overcast clouds,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
957,Luanda,AO,75.2,few clouds,-8.8368,13.2343,EPIC SANA Luanda
960,Davila,PH,78.78,overcast clouds,18.4726,120.5763,Blue Ridge Beach Resort
964,Tura,IN,72.54,clear sky,25.5198,90.2201,Hotel RIKMAN Continental
965,Sinjai,ID,74.52,overcast clouds,-5.1241,120.253,Wisma Sandika
968,Baracoa,CU,83.57,overcast clouds,20.3467,-74.4958,Hostal Rio Miel
970,Victoria,HK,84.38,overcast clouds,22.2855,114.1577,Mini Central
971,Bambanglipuro,ID,75.63,scattered clouds,-7.95,110.2833,Puri Brata
976,Gizo,SB,81.36,broken clouds,-8.103,156.8419,Imagination Island
978,Iracoubo,GF,80.85,few clouds,5.4802,-53.2011,Le Gîte d’Iracoubo
979,Huicheng,CN,77.43,overcast clouds,23.0385,116.2899,Huilai Hotel
980,Salalah,OM,84.29,clear sky,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
981,Chabahar,IR,84.16,clear sky,25.2919,60.643,هتل گدروشیا
982,Anamur,TR,78.4,scattered clouds,36.0751,32.8369,Luna Piena Beach Hotel
983,Pringsewu,ID,73.69,overcast clouds,-5.3582,104.9744,Urban Style by Front One
985,Bennettsville,US,88.09,clear sky,34.6174,-79.6848,Quality Inn
986,Kuah,MY,85.98,light rain,6.3265,99.8432,Azio Hotel
988,Baijiantan,CN,77.77,clear sky,45.6333,85.1833,
990,Viransehir,TR,77.34,clear sky,37.2353,39.7631,Viranşehir Öğretmenevi
991,Alyangula,AU,73.45,few clouds,-13.8483,136.4192,Groote Eylandt Lodge
992,Kismayo,SO,79.16,light rain,-0.3582,42.5454,Agan-Hotel
995,Cockburn Town,TC,84.16,scattered clouds,21.4612,-71.1419,Osprey Beach Hotel
996,Wyndham,US,80.06,few clouds,37.6985,-77.6125,Hilton Richmond Hotel & Spa/Short Pump
997,Roebourne,AU,73.78,overcast clouds,-20.7833,117.1333,Latitude20 Roebourne Village
1000,San Patricio,US,93.92,clear sky,28.017,-97.5169,"Motel 6 Sinton, TX"
1005,Trat,TH,75.29,moderate rain,12.5,102.5,สวนหนิง-อัศ
1006,Placido De Castro,BR,90.91,broken clouds,-10.3353,-67.1856,Hotel Carioca
1009,Avera,US,84.54,clear sky,33.194,-82.5271,
1010,Souillac,MU,75.58,light rain,-20.5167,57.5167,Shanti Maurice Resort & Spa
1011,Bafq,IR,80.2,clear sky,31.6128,55.4107,Alamdar Hotel
1014,Alibag,IN,86.07,clear sky,18.6411,72.8792,"Radisson Blu Resort & Spa - Alibaug, India"
1016,Harper,LR,79.81,clear sky,4.375,-7.7169,Screensaver
1017,Uarini,BR,83.25,broken clouds,-2.99,-65.1083,
1019,Carauari,BR,82.2,few clouds,-4.8828,-66.8958,Hotel Fellip
1022,Grand Forks,US,78.78,scattered clouds,47.9417,-97.4337,Warrior Inn
1024,Jeremie,HT,83.66,overcast clouds,18.65,-74.1167,Auberge’Inn
1026,Saint George,US,90.63,clear sky,37.1041,-113.5841,Best Western Plus Abbey Inn
1028,Cutler,US,90.99,scattered clouds,25.6151,-80.3106,Quality Inn Miami South
1032,The Valley,AI,84.34,few clouds,18.217,-63.0578,CeBlue Villas & Beach Resort
1033,Asyut,EG,86.74,clear sky,27.181,31.1837,فندق ميس إيجيبت Miss Egypt Hotel
1034,Sarangani,PH,83.25,light rain,5.4033,125.4636,JVL Inn and Cafeteria
1036,Ifakara,TZ,71.58,broken clouds,-8.1333,36.6833,Tanzanian Training Centre for International Health
1039,Sanchi,IN,90.72,clear sky,23.4833,77.7333,Hotel Sambodhi
1043,Salamiyah,SY,76.89,clear sky,35.0113,37.0532,Gondolas Forum grandchildren and grandparents
1044,Kalas,IN,79.99,clear sky,18.1667,74.8,Aglave wasti
1045,Traverse City,US,72.73,broken clouds,44.7631,-85.6206,Bayshore Resort
1048,Moengo,SR,86.0,scattered clouds,5.6167,-54.4,Masanga
1049,Kavieng,PG,80.6,overcast clouds,-2.5744,150.7967,Nusa Island Retreat
1050,Lexington,US,74.95,scattered clouds,37.9887,-84.4777,DoubleTree Suites by Hilton Hotel Lexington
1051,Laguna,US,75.43,clear sky,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
1054,Padang,ID,73.45,overcast clouds,-0.9492,100.3543,Mercure Padang
1055,Manukan,PH,79.77,overcast clouds,8.5333,123.1,Double Diamond Dequis
1056,Hidalgotitlan,MX,82.49,overcast clouds,17.7833,-94.6333,
1060,Kavali,IN,91.9,clear sky,14.9167,79.9833,Hotel Mourya Paradise
1068,Bandarbeyla,SO,80.85,broken clouds,9.4942,50.8122,JABIR HOTEL
1077,Fare,PF,80.85,clear sky,-16.7,-151.0167,Maitai Lapita Village Huahine
1078,Charcas,MX,78.51,clear sky,23.1333,-101.1167,Hotel El Malacate
1082,Santa Rosa,PH,80.58,broken clouds,14.3122,121.1114,Erlyn’s Sta Rosa City Home
1084,San Cristobal,VE,84.38,overcast clouds,7.7669,-72.225,Pirineos
1086,Gallup,US,76.01,clear sky,35.5281,-108.7426,Quality Inn & Suites Gallup I-40 Exit 20
1088,Progreso,MX,93.31,scattered clouds,21.2833,-89.6667,Playa Linda Hotel
1090,Acapulco,MX,87.62,broken clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
1092,Yulin,CN,76.91,broken clouds,22.6333,110.15,罗弟天海大厦
1094,Sungairaya,ID,78.91,overcast clouds,0.7,108.9,Rumah Kuku Moimoi Shelly
1095,Chifeng,CN,74.68,overcast clouds,42.2683,118.9636,Junyu Tiancheng Hotel
1097,Champerico,GT,91.94,overcast clouds,14.3,-91.9167,"Hotel y restaurante ""El Diamante"""
1098,Katobu,ID,74.39,scattered clouds,-4.9408,122.5276,La Ode Husein
1099,Aitape,PG,77.4,few clouds,-3.1374,142.3475,
1100,Tabuk,PH,75.52,overcast clouds,17.4189,121.4443,Golden Berries Hotel and Convention
1101,Grand-Lahou,CI,79.52,scattered clouds,5.1367,-5.0242,Hotel Beatitude de Grand Lahou
1104,Kloulklubed,PW,75.7,moderate rain,7.0419,134.2556,Storyboard Beach Resort
1105,Kharhial,IN,91.76,scattered clouds,20.2833,82.7667,Jeevan Chhaya
1106,Grandview,US,81.82,clear sky,38.8858,-94.533,Holiday Inn Express & Suites Kansas City-Grandview
1107,Pangai,TO,78.91,broken clouds,-19.8,-174.35,Ha'apai Beach Resort
1108,Kilindoni,TZ,79.23,light rain,-7.9139,39.6668,Bustani B&B
1109,Waddan,LY,87.6,clear sky,29.1614,16.139,محل الشريف محمد العايب
1112,Beira,MZ,73.49,scattered clouds,-19.8436,34.8389,Beira Terrace Hotel
1117,Tiarei,PF,80.62,few clouds,-17.5333,-149.3333,Le Rocher de Tahiti
1119,Cognac,FR,73.0,clear sky,45.5,-0.25,Domaine de Pladuc
1120,Silivri,TR,77.05,overcast clouds,41.0802,28.226,Çeşmeli Konak Hotel Silivri
1124,Kathu,TH,85.75,moderate rain,7.9178,98.3332,Novotel Phuket Resort
1125,Anloga,GH,81.93,scattered clouds,5.7947,0.8973,Pin Drop Hotel
1129,Mali,GN,72.9,broken clouds,12.079,-12.2982,Hotel La Dame de Mali
1131,Morant Bay,JM,85.62,scattered clouds,17.8815,-76.4093,Whispering Bamboo Cove Resort
1133,Tukrah,LY,71.4,overcast clouds,32.5341,20.5791,Lagrota restaurant
1137,Awjilah,LY,94.28,clear sky,29.1081,21.2869,المنزل
1140,Port Blair,IN,82.44,mist,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
1143,Basavana Bagevadi,IN,79.88,clear sky,16.5833,75.9667,DADA WADA PAV CENTER
1145,Rio Brilhante,BR,90.82,scattered clouds,-21.8019,-54.5464,Hotel Cattani
1146,Kiunga,PG,72.72,broken clouds,-6.1219,141.2906,Airport Lodge Kiunga
1147,Kavaratti,IN,81.91,broken clouds,10.5669,72.642,Hotels in Lakshadweep Islands
1148,Rawah,IQ,86.47,clear sky,34.4816,41.9093,بيت سميع
1150,Bolitoc,PH,79.45,broken clouds,15.7395,119.8769,Seasun Beach Resort & Hotel
1151,Jizan,SA,90.54,clear sky,17.3333,42.6667,شهدان. ابوالحجر
1154,Dzaoudzi,YT,78.69,few clouds,-12.7887,45.2699,Le Rocher
1155,Hambantota,LK,77.34,few clouds,6.1241,81.1185,Bungalow 63
1158,Minab,IR,89.04,clear sky,27.1467,57.0801,Bam campground
1159,Luwuk,ID,76.55,overcast clouds,-0.9516,122.7875,Hotel Santika Luwuk
1162,Svay Rieng,KH,78.53,overcast clouds,11.0879,105.7993,Apsara guesthouse
1163,Calabozo,VE,95.0,overcast clouds,8.9242,-67.4293,Hotel Giardini
1164,Ishigaki,JP,80.73,scattered clouds,24.3448,124.1572,Hotel Peace Land Ishigakijima
1170,Rayong,TH,83.08,moderate rain,12.8333,101.4333,Suan Palm Garden View Hotel
1171,Sao Geraldo Do Araguaia,BR,87.67,few clouds,-6.4006,-48.555,Hotel Por do Sol
1180,Caucaia,BR,80.55,scattered clouds,-3.7361,-38.6531,M.O.S. Logística - Filial Fortaleza
1181,Laem Sing,TH,78.73,heavy intensity rain,12.4816,102.0738,Laemsing Whitehouse Resort
1184,Lata,PT,71.58,clear sky,40.1629,-8.3327,Casa Maquia
1186,Cortegaca,PT,75.72,clear sky,40.9488,-8.6213,La Fontaine Hotel
1187,Bacolod,PH,78.26,overcast clouds,10.6667,122.95,Planta Hotel & Residences
1188,Amahai,ID,77.31,overcast clouds,-3.3333,128.9167,HOTEL ISABELA
1190,Nanuque,BR,78.4,broken clouds,-17.8392,-40.3539,Hotel e Churrascaria Boi na Brasa
1193,Pimenta Bueno,BR,90.28,broken clouds,-11.6725,-61.1936,Cristalina Palace Hotel
1198,Radhanpur,IN,84.58,clear sky,23.8333,71.6,"HONEST - HOTEL (VIRAT HOTEL AND GUEST HOUSE, RADHANPUR))"
1201,Bac Lieu,VN,78.73,light rain,9.285,105.7244,Khách sạn Sài Gòn Bạc Liêu
1202,Lixourion,GR,80.6,few clouds,38.2019,20.4314,Hotel Summery
1203,Soure,BR,80.87,broken clouds,-0.7167,-48.5233,Casarão da Amazônia
1204,Carnot,CF,74.17,scattered clouds,4.9409,15.8665,
1205,Huai Yot,TH,75.78,overcast clouds,7.7893,99.6348,สาม
1209,Osvaldo Cruz,BR,85.42,clear sky,-21.7967,-50.8786,Grande Hotel Esplanada
1210,Chlorakas,CY,76.08,clear sky,34.8042,32.4083,Elysium Hotel
1212,Iramuco,MX,80.71,smoke,19.95,-100.9167,La Hacienda Centro Cultural y de Entretenimiento
1215,Porto Seguro,BR,75.72,broken clouds,-16.4497,-39.0647,Porto Cálem Praia Hotel
1216,Netarhat,IN,72.86,clear sky,23.4833,84.2667,HOTEL PRAKASH
1219,Machilipatnam,IN,91.06,broken clouds,16.1667,81.1333,R&B Bungalow
1220,Batticaloa,LK,81.52,overcast clouds,7.7102,81.6924,Grand Star Guest House
1221,Panzhihua,CN,73.0,few clouds,26.5851,101.7128,Electric Power Hotel
1225,Valente,BR,78.17,broken clouds,-11.4122,-39.4619,Bel Pousada E Restaurante
1227,Risalpur,PK,88.38,clear sky,34.0619,71.9917,Iqbal Block
1231,Devgarh,IN,88.77,overcast clouds,25.5333,73.9,Deogarh Mahal
1232,Odweyne,SO,78.44,broken clouds,9.4092,45.064,Eng Hiirey House
1241,Guararapes,BR,85.98,clear sky,-21.2608,-50.6428,Hotel Nacional Business
1242,Celestun,MX,83.77,overcast clouds,20.8667,-90.4,Posada Lilia
1243,Pakokku,MM,85.53,clear sky,21.3333,95.1,Royal Palace Motel
1244,Tuy Hoa,VN,79.68,overcast clouds,13.0833,109.3,CenDeluxe Hotel Tuy Hoa
1245,Basco,PH,84.13,overcast clouds,20.4487,121.9702,Nathaniel's Lodge
1247,Oranjestad,AW,87.75,scattered clouds,12.524,-70.027,Divi Village Golf & Beach Resort
1248,Pontalina,BR,84.49,broken clouds,-17.525,-49.4472,Hotel Entre Rios
1250,Pinawa,CA,72.88,overcast clouds,50.1489,-95.8811,Pinawa Motel
1253,Filadelfia,US,78.82,few clouds,39.9523,-75.1638,"The Ritz-Carlton, Philadelphia"
1256,Guarapari,BR,77.9,overcast clouds,-20.6667,-40.4975,Hotel Porto do Sol
1257,Selma,US,77.02,broken clouds,36.5708,-119.6121,"Holiday Inn Selma-Swancourt, an IHG Hotel"
1259,Muros,ES,75.09,clear sky,42.7762,-9.0603,Apartment Av. Castelao
1268,Soyo,AO,73.81,clear sky,-6.1349,12.3689,Hotel Mpampa
1271,Labuhan,ID,79.34,scattered clouds,-6.8844,112.2051,DoubleFAG
1272,Clarksdale,US,79.92,clear sky,34.2001,-90.5709,Americas Best Value Inn & Suites Clarksdale
1273,Jalu,LY,94.15,clear sky,29.0331,21.5482,صاحبة الفخامة
1276,Pierre,US,85.28,overcast clouds,44.3683,-100.351,Ramkota Hotel
1282,Gamba,GA,72.77,few clouds,-2.65,10.0,
1289,Pemangkat,ID,79.45,overcast clouds,1.1667,108.9667,Ramah Kost KITA
1293,Sao Felix Do Xingu,BR,84.6,broken clouds,-6.6447,-51.995,Rio Xingu Camping
1297,Awbari,LY,86.05,clear sky,26.5921,12.7805,فندق أوباري
1300,Manavalakurichi,IN,79.45,overcast clouds,8.1333,77.3,Jebinrio home
1303,Marzuq,YE,79.3,clear sky,14.4,46.4667,
1305,Pasighat,IN,73.24,scattered clouds,28.0667,95.3333,Siang Guest House
1307,Yarada,IN,86.32,mist,17.65,83.2667,Yarada Jungle Beach Resorts
1310,Kieta,PG,78.82,light rain,-6.2167,155.6333,Uruna Bay Retreat
1311,Namatanai,PG,77.79,overcast clouds,-3.6667,152.4333,Seagulls Inn Namatani
1313,Alice Town,BS,80.83,clear sky,25.7167,-79.3,Bimini Big Game Club Resort & Marina
1314,Mayo,US,79.66,scattered clouds,38.8876,-76.5119,Resorts Resource Group International
1316,Mahonda,TZ,80.71,clear sky,-6.45,39.4667,Karamba Resort
1317,Mizdah,LY,78.82,clear sky,31.4451,12.9801,محمدالمبروك الاريقط
1319,Leavenworth,US,82.6,overcast clouds,39.2333,-95.0336,Suncatcher Lake RV Park
1320,Axim,GH,79.45,broken clouds,4.8699,-2.2405,Axim Beach Resort And Spa
1321,Tezu,IN,71.22,scattered clouds,27.9167,96.1667,Circuit House
1324,Akyab,MM,81.93,overcast clouds,20.15,92.9,Hotel Memory
1327,Lamu,KE,80.82,scattered clouds,-2.2717,40.902,Lamu House
1328,Kenora,CA,72.57,broken clouds,49.8167,-94.4337,Maynard Lake Lodge
1330,Auki,SB,75.99,overcast clouds,-8.7676,160.7034,Auki Motel
1333,Propria,BR,78.91,light rain,-10.2111,-36.8403,Pousada e Restaurante Manah
1336,Bani,DO,85.86,clear sky,18.2833,-70.3333,Hospedaje Henriquez
1337,Ewa Beach,US,80.55,few clouds,21.3156,-158.0072,Base Lodging
1339,Sarangarh,IN,92.66,broken clouds,21.6,83.0833,Svidha kendra
1340,Puerto Maldonado,PE,88.2,scattered clouds,-12.6,-69.1833,Wasai Hotel
1341,Mongo,TD,89.69,clear sky,12.1844,18.693,Résidences du Programme FIDA
1342,Moissala,TD,80.42,overcast clouds,8.3404,17.7663,
1344,San Rafael Del Sur,NI,88.77,few clouds,11.8485,-86.4384,Hospedaje El Chino
1346,Las Juntas,MX,91.35,few clouds,19.4167,-104.7,La casa de la Riata
1348,Itainopolis,BR,88.99,overcast clouds,-7.4469,-41.4783,Pousada Posto Club Frank Aguiar
1349,Abha,SA,73.22,clear sky,18.2164,42.5053,Abha Hotel
1350,Presidente Medici,BR,88.52,broken clouds,-11.1753,-61.9014,Oliveira Palace Hotel
1351,Palmas,BR,91.27,clear sky,-10.2128,-48.3603,Hotel Lago da Palma
1352,Ixtapa,MX,92.41,broken clouds,20.7,-105.2,hotel la terminal
1355,Creve Coeur,US,80.42,scattered clouds,38.6609,-90.4226,Courtyard by Marriott St. Louis Creve Coeur
1356,Faya,SA,73.51,clear sky,18.3851,42.4509,املاك خالد الشعشوع
1358,Lar,IN,92.05,broken clouds,26.2039,83.9717,Ovaiskarni ward Lar
1359,Puerto Escondido,MX,81.18,overcast clouds,15.85,-97.0667,Aldea del Bazar Hotel and Spa
1360,Buritizeiro,BR,83.5,overcast clouds,-17.3511,-44.9622,Santos Palace Hotel
1361,Fayaoue,NC,77.68,clear sky,-20.65,166.5333,Chez Dydyce Guesthouse
1362,Camargo,MX,93.88,few clouds,27.6667,-105.1667,Hotel Santa Fe
1363,Gondanglegi,ID,74.44,few clouds,-7.7479,112.0132,pondok pesantren mamba'ul 'ulum selo rejo
1366,Angoche,MZ,74.48,clear sky,-16.2325,39.9086,Guest House HESADA
1368,Praia,CV,79.34,few clouds,14.9215,-23.5087,LT Aparthotel
1372,Carbondale,US,76.05,few clouds,37.7273,-89.2168,Best Western Saluki Inn
1374,Dhidhdhoo,MV,81.86,overcast clouds,6.8833,73.1,Dhidhoo beach
1377,Gonaives,HT,87.87,overcast clouds,19.45,-72.6833,Vertières Doux Séjour
1378,Barra Do Garcas,BR,91.98,few clouds,-15.89,-52.2567,Pousada Tropical
1379,Bilma,NE,94.98,clear sky,18.6853,12.9164,Expeditions Ténére voyages
1382,Tarakan,ID,76.5,moderate rain,3.3,117.6333,RedDoorz Syariah near Taman Berlabuh Tarakan
1383,San Jose,US,74.89,broken clouds,37.3394,-121.895,The Westin San Jose
1385,Alanya,TR,77.13,clear sky,36.5438,31.9998,Panorama Hotel
1386,Totolapa,MX,92.35,overcast clouds,18.5167,-96.1833,RANCHO LOS ZURITA
